id,movieId,title,type,review,date,author,userRating,authorId,reviewLikes,reviewDislikes,createdAt,updatedAt,word_count
3453618,5377804,"Разочарована несовершенной игрой акторов и рваной, срезанной биографией группы",Негативный,"Только что посмотрела нашумевший фильм-документалку «Руки вверх». Что можно сказать? Не понравился, начиная от игры актеров, заканчивая неточностью и непоследовательностью биографии группы, о которой более подробно узнала прямо во время просмотра фильма, ставя его на паузу и пытаясь узнать-так ли это было. Открытием для меня стал тот факт, что Алексей Потехин не писал ни музыку, ни тексты песен, я, выросшая на этих хитах, почему-то думала, что его вклад в них был колоссальным, а, оказывается, он просто был фоном.. Просто задавал настроение, подтанцовывая под исполнение Сергея Жукова. Так какой вклад он внес? За что ему полагалась половина гонорара? За дружбу? Я очень удивлена и впечатлена действительностью. Если говорить о фильме – рваный сюжет, не понятно кто женщина с ребенком, когда пришла мафия первого продюсера в их квартиру. Как создавались хиты, где записи первых песен? Много нерассказанного и непонятного, не говоря уже об упущении распада группы. Плюсы фильму - только их невероятные хиты, звучание и возвращение в мою юность, благодарность за ностальгию. Об остальных минусах писать не хочется, у каждого, уверена, свое мнение на этот фильм.",2024-11-30T17:40:51Z,azarbitr,0,17112357,3.0,1.0,2024-11-30T20:25:47.002Z,2024-11-30T20:25:47.002Z,174
3453610,1328346,Такое разное безумие.,Позитивный,"Безумие на двоих - говорит о том, что безумие едино, а овладеть оно может уже несколькими людьми. Хотя фильм прекрасно иллюстрирует насколько разным оно может быть.

Одно дело Артур Флек - жертва насилия, по сути застывший в ужасе ребёнок, которые живёт наполовину в своём выдуманном мире. Боль от лжи и безразличия близких, безразличие общества рядом, не желающего тратить ресурсы на его выздоровление, всё это породило и выплеснуло наружу его альтер-эго 'Джокера'.

Другое дело Харли Квин - образованная девушка, сознательно погружающая себя и Артура в безумие, с целью получения острых эмоций и хайпа.

Но это ещё не все грани безумия  - добавьте сюда толпу недовольных жителей Готэма. Они теряют рассудок, устраивают беспорядки, так как не в силах сдержать гнев на несправедливость выстроенной системы.

Весь фильм наполнен хаосом и насилием, которые, кажется, будут длиться вечно. Но, ни психолог Харлин Френсиз, ни общество в роли судей не хотят посмотреть правде в глаза и остановить это безумие. Это предстоит сделать главному герою. Каждое заседание, как борьба двух 'я' внутри него.

Можно ли поверить в то, что в итоге Флек победил? Пожалуй, это не вяжется с реальностью. Но этот маловероятный вариант развития событий позволяет нам увидеть, что безумие живёт не в самом Джокере, оно вокруг него и Артур сам в конце концов становится его жертвой.

Я боялся, что во второй части этот сюжет скатится в 'героику' и такой сильный драматический посыл превратится в фарс. Но, спасибо Тодду Филлипсу, сюжет получился целостным и завершённым.

Теперь о подаче. Мне не особо нравятся мюзиклы, так как отдаляют героев. Появляется мелодраматичная ширма, мешающая серьёзно их воспринимать. В этом кино я понял, зачем использован данный стиль. Романтичные песни Харли и Джокера добавляют контраста насилию и безумию, которое творится на их фоне. Лёгкость и гармония мюзикла оттеняет душевную боль Артура Флека, делая её ещё более чувствительной для зрителя.

В итоге я рад, что Джокер вышел полноценным и что в Голливуде ещё делают такие фильмы.",2024-11-30T17:26:57Z,smartsitews - 4412,0,22423958,0.0,0.0,2024-11-30T20:38:21.157Z,2024-11-30T20:38:21.157Z,313
3453600,1207839,Пафосная пустышка,Негативный,"В последнее время у Голливуда появилась нехорошая традиция. Они берут старые фильмы, которым от 20 до 50 лет, и либо снимают их сиквелы, о которых никто не просил, либо делают ремейки с учётом современной повестки. Наш случай из первых. Ридли Скотту, видимо, после съёмок продолжений 'Чужого' захотелось чего-то очень древнего, и он решил 'воскресить' историю про Максимуса из 2000 года...и получилось ужасно. Но обо всём по порядку.

Начну с общего восприятия фильма. Картину физически тяжело смотреть по нескольким причинам. Во-первых, рваный монтаж, сцены могут смениться в неожиданный момент. Доходило до смешного: сначала герой в кадре активно дерётся на мечах с противниками, а уже в следующем кадре резко медленно куда-то идёт. Во-вторых, темп повествования. Режиссёр, по всей видимости, в разные дни монтажа картины был в разном состоянии, потому что то в какие-то 20 минут фильм скачет галопом по Европам, а потом на минут 40 у нас идёт спокойное повествование. И так весь фильм. Из-за этого нарушается динамика повествования и восприятие картины оставляет после себя странное ощущение.

Далее, персонажи. Вот здесь создатели картины решили отыграться по полной. Не буду говорить за историчность того, что происходило на экране, однако внешность некоторых персонажей может привести в недоумение. В частности я говорю о героях актёров Джозефа Куинна и Фреда Хехингера. У меня есть теория, что таким образом создатели хотели показать, как в Риме выглядели дети 'чистых кровей'. Либо они сбежали из франшизы 'Голодные игры'. Также, учитывая их статус и положение в фильм, их поведение вызывает вопросы. Он всё-таки не в США, а в древнем Риме. И хотя Джозеф Куинн пытался играть, старался как мог, но увы, получились лишь кривляния.

К главному герою вопросов меньше всего. Да, на фоне Максимуса его внешность вообще не запоминается и не впечатляет, а над его мотивационными речами хочется смеяться, однако фильм он не портит. А теперь небольшая загадка: кто главный герой данной фильма? Пол Мескал? Нет. Конни Нильсен? Нет. Правильный ответ - Дензел Вашингтон. Складывалось такое ощущение, что эту роль он писал себе сам, ведь его персонаж, при желании, мог бы и весь Рим под себя подмять одним движением пальца. Кроме смеха это ничего не вызывает.

По итогу мы получили практически покадровую копирку первой части, которая сделала все приёмы из этого фильма лучше ещё 24 года назад. Да и что говорить о фильме, в котором самым лучшим моментом являются начальные титры.

5 из 10",2024-11-30T17:09:27Z,ONETUZ,0,4647981,0.0,3.0,2024-11-30T20:35:07.343Z,2024-11-30T20:35:07.343Z,384
3453593,5438351,Безыдейная идея Эрнста,Негативный,"Недавно на первом канале состоялась премьера сериала «Противостояние». Канал заявил его как «новое прочтение культового романа Юлиана Семенова». Не сравнивать с телефильмом Семена Арановича и с самим романом невозможно, тем более, что автором сценария к фильму 1985 года был сам Юлиан Семенов, поэтому буду сравнивать. «Новое прочтение» сделали стандартным по длительности, 8-ми серийным. Детективная фабула взята из романа: нашли расчлененный труп,  ведут расследование. Можно сказать, что на этом все общее с романом Юлиана Семенова заканчивается. И дело даже не в том, что в сериале переименовали часть героев, изменили место действия и многое другое. Дело в отсутствии той идеи и смысла, которые были заложены в произведение Семенова и фильм Арановича. В фильме Арановича поднята тема предательства, нацизма, начинается фильм с нюрнбергского процесса. Фильм напоминает о том, какой ценой далась Победа. Это дань уважения ветеранам, память о павших.

На протяжении первых 3-х серий нового сериала я пыталась понять, что хотели сказать авторы зрителю, и в чем собственно противостояние, но кроме чего-то невнятного, на экране ничего интересного не происходило. Смотреть было не просто скучно, а очень скучно. Помимо самой детективной линии мы наблюдаем сложные взаимоотношения с женой у главного героя, полковника Костенко, видимо, этим пытались заполнить пустоту, которая возникла, когда выдернули всю «идеологию». И вот наконец в 4-й серии из уст Костенко полился монолог про ценность семьи, сделано это так рекламно-нарочито, так искусственно, что совершенно не вдохновляет. Но в этом контексте становится понятно, зачем тут приплели жену Костенко и их семейные проблемы, и я так понимаю, это и была центральная идея (посыл) сериала.

Оставшиеся 4 серии были еще скучнее предыдущих. Честно скажу, еле досматривала каждую серию. Сцена с захватом самолета и диалоги пассажиров в этот момент - это очень плохое кино.

Герои фильма жутко неестественные. Актер Вдовиченков, видимо, поставил перед собой цель, чтобы его Костенко как можно сильнее отличался от Костенко Басилашвили. И это актеру удалось. Его герой слабый, рефлексирующий, удивительно, как он вообще стал полковником, то звонит жене с жалостливыми просьбами не разводиться, то спит в кабинете с открытым ртом (типа ничто человеческое полковнику не чуждо), ходячий «вялый мешок», в отличие от героя Басилашвили, цельного, настоящего сыщика. На актера, сыгравшего Кротова в юности, смотреть без слез от смеха невозможно. Так выпучивал глаза, чтобы казаться пострашнее, что я думала иногда, что они у него лопнут от выпучивания. Гуськов в роли Кротова выглядел конечно поопытнее, но тоже малоубедительно. Непонятно, зачем актеры так гримасничают, или это новые формы актерского мастерства?

Сериал в целом получился пустой и по смыслу и по содержанию, интерьеры, диалоги – все картонное. Уж так старались воссоздать 70-80-е годы прошлого века, уж так старались, но в этот антураж мало верится. Когда смотришь такой «продукт», произведением искусства это трудно назвать, то возникает вопрос: «Тот, кто это писал, он чему-нибудь учился, и где он учился?» И даже картинки с природой, а это единственное, что было хорошо, в плане цифрового качества, не спасают этот сериал.

А «сюрприз» ждал в самом конце сериала, когда появляется Юлиан Семенов с репликой: «Я напишу роман на этот сюжет». Впечатление, что авторы сериала захотели этим оправдать свою «скудную» фантазию по мотивам романа, вышло дурно. Остается осадок, как, когда обнаружил подделку, которую пытаются выдать за подлинник.

Все впечатление от нового сериала можно описать одной сценой с фокусником из фильма «Противостояние» 1985 г.: «Смотрите внимательно… только руки, только руки…. А у вас деньги есть?... А спички?... Хе-хе, не получилось… ».",2024-11-30T16:52:52Z,Piggaly,0,87914976,5.0,0.0,2024-11-30T20:38:26.034Z,2024-11-30T20:38:26.034Z,548
3453575,5356480," — Красивый, правда? — Кто? — День. (с)",Позитивный,"О фильме: Фильм - номинант на «Золотую пальмовую ветвь» Каннского кинофестиваля – 2024.

Сюжет: Бейли – двенадцатилетняя девочка, живущая в гетто с братом и непутевым молодым отцом. Однажды она встречает странного мужчину, который зовет себя «Птицей».

Мнение: Всегда тяжело смотреть фильмы, где дети в гетто пытаются выживать, взрослеть, радоваться мелочам. Понравилось, что фильм не спекулирует на этой теме, не впадает в откровенную чернуху. Да, есть лишь матрас со спальным мешком в углу, но также телефон и мини-проектор, чтобы отсматривать снятые видеоролики. А на этих роликах – птицы, парящие в бескрайнем небе, а значит есть надежда.

В главной роли дебютантка Никия Адамс, которая блестяще сыграла девочку-подростка, тяжело проходящую стадию взросления, как физически, так и психологически. Никия профессионально и на одном уровне смотрится с такими мастодонтами, как Франц Роговский («Транзит», «Ундина», «Между рядами», «Скрытая жизнь», «Пассажи») и Барри Кеоган («Солтберн», «Дюнкерк», «Банши Инишерина», «Бэтмен», «Чернобыль»). А на Барри Кеогана, который колесит по району на самокате весь в татуировках под заводную музыку, можно смотреть бесконечно.

Фильм имеет свой стиль, во многом благодаря оператору Робби Райану («Бедные-несчастные», «Фаворитка», «Камон Камон», «Филомена») – ретро цветовая гамма, кадры природы и птиц, движущаяся камера, фотографические изображения - и драйвовому музыкальному сопровождению, вместе они создают настоящий бунтарский дух переходного возраста.

Только под конец фильма становится ясно, что перед нами, как принято говорить, мистический реализм. И что это было – видение, фантазии, метафора, реальность – вопрос остается открытым. Как бы то ни было, именно досказанности не хватает для целостности что «персонажа», что всего сюжета. Слишком уж разрозненные герои, их характеры, мотивация, да и сама история местами провисает, некоторые сюжетные линии начинаются и сразу обрываются или начинаются и ничем не заканчиваются, возможно, автор оставляет додумывать зрителя, но слишком уж многое приходится додумывать.

В итоге: Социальная драма о взрослении и вере в прекрасное с пометкой «авторское кино».

7 из 10",2024-11-30T15:23:51Z,Елена Павлова,0,4026331,0.0,0.0,2024-11-30T20:33:10.836Z,2024-11-30T20:33:10.836Z,299
3453544,4630405,История психопата,Нейтральный,"Фильм, что основан на реальных событиях, рассказывает нам историю о клубе Zillion и его владельце под именем Фрэнк Верстратен. Клуб был популярен в Бельгии в нулевых годах.

Перспективный и инициативный айтишник, что хочет покорить весь мир с помощью интеллекта, амбиций и комплексов. Инструменты и изначальная мотивация уже дают подсказку, чем это все закончится, но будем последовательны.

Существует теория, а может и исследования, что серьезного успеха достигают люди, которых можно назвать психопатами. Они не чувствуют сострадания, они эгоистичны, наглы, шагают по головам и по итогу достигают цели. Но какая у них цель?

Психопатами обычно становятся, а не рождаются. И корни идут в детство, где несчастье в семье, или буллинг в школе, или какие-то еще травмы заставляют сознание переориентироваться на особый путь. Чаще всего это становится отрицательной мотивацией в будущем - стать лучше других (в нашем случае доказать, что Фрэнк “выше” других).

Делается это разными путями — стать богаче, иметь красавицу жену, получить власть. Это и прослеживается в фильме, где главный персонаж достигает своих целей и своей энергией создает окружение, что помогает ему по своим личным мотивам.

Мама старается реализовать себя в сыне, отдавая все, что есть, ради успеха. Женой становится самая красивая девушка Бельгии, и не по любви, а потому что она самая лучшая — как вещь. Сама жена же идёт на это, так как бежит из под влияния деспота отца. Друг по порно-бизнесу - просто выгодный союзник.

И создался клуб. Так как изначальная мотивация довольно низменная, то цели на этом и заканчиваются. Никакого развития нет. И тут оказалось, что комплексы никуда не исчезли, проблемы личные не испарились. Они были заглушены стремлением идти к цели, и когда цель была достигнута (целью является реализация амбиций стать выше других), все вернулось с новой волной. Подозрения от нечего делать, хождения налево, предательства — союз стал невыгодным и все начали страдать фигней. А всё потому что отрицательная мотивация хоть и способна эффективно вести к цели, но цели эти ограниченны и низменны — имея клуб и такую жену, главный персонаж и так был лучше и статуснее всех. Зачем дальше развиваться? Опьянение успехом приводит к краху, и вся система рушится.

Хотя, казалось бы, имея столько денег и влияния, можно было бы кучу всего сделать, вместо того чтобы всех подозревать. Но нет. Такова участь психопатов. Заложники комплексов, что являются и даром, и проклятьем.

Фильм стоит смотреть в том случае, если философское настроение и хочется подумать об основах мироздания и поведении окружающих нас приматов. Фильм старается показать реальность как есть, хотя мы и так её видим каждый день, поэтому я не могу сказать, в чем заключается именно художественная ценность фильма и его смысл, кроме как задуматься о том, что нас движет и к чему это может привести. Стоит отметить операторскую работу, цветовую экспозицию, и в целом атмосферу — они вытаскивают ситуацию значительно.

5 из 10",2024-11-30T13:09:59Z,Dridora,0,187350119,0.0,0.0,2024-12-01T01:12:10.979Z,2024-12-01T01:12:10.979Z,456
3453514,623807,Мир духов ждет,Позитивный,"После ряда коммерческих провалов, начавшихся с фильма 'Мрачные тени', режиссер Тим Бертон едва не разуверился в себе и Голливуде, всерьез подумывая о том, чтобы окончить свою карьеру режиссера. Но выход сериала 'Уэнсдей', на котором он работал в качестве постановщика и сценариста, вернул ему уверенность в своих силах. там же Бертон познакомился с Дженной Ортегой, которую решил сделать одной из своих муз и во многом из-за нее режиссер и решил снять сиквел своего культового фильма 'Битлджус', о котором не так уж и часто вспоминали зрители, и тем не менее на сиквел они пошли фактически целой толпой по всему миру.

События происходят спустя около 30 лет после первой части 'Битлджуса' и показывают нам, что же произошло в семье Дитцев за это время. Оказывается, что отец Лидии, главной героини прошлой части, неожиданно погиб в результате трагического происшествия и необходимо попрощаться с ним со всеми почестями. Поэтому Лидия вместе со своим ухажером, обольстительным Рори, а также приемной мамой Делией и собственной дочерью Астрид возвращается в тот самый родной дом, где когда-то открылся портал в Загробный мир. Конечно же, никто не собирается снова призывать Битлджуса или какого-то другого духа, и тем не менее без игривого призрака, которого вновь идеально сыграл Майкл Китон, тут точно не обойтись, потому что он тут самая главная звезда и зазывающий клоун, от приглашения которого нельзя отказаться.

Так вот в сиквеле Астрид, сыгранная как раз Дженной Ортегой, становится причиной того, почему ее маме Лидии приходится идти на самый отчаянный шаг из тех, которые только можно себе представить, и вернуть из небытия в наш мир Битлджуса. Только он, как оказывается, может отыскать Астрид, попавшую в неприятности прямо на Хэллоуин. Но и у Битджуса имеются нешуточные проблемы, потому что каким-то дивным образом на него снова начинает охоту бывшая жена. Когда-то давно Битлджус полагал, что с ней покончил, но в Загробном мире сложно уйти на совсем и не иметь возможности вернуться. Вот и жена игривого призрака решает напомнить ему, кто в их паре был главный, а это не входит в планы Битлджуса, который своей загробной жизнью очень дорожит.

Тим Бертон получил целых 100 миллионов долларов на то, чтобы снять сиквел своего фильма и он почти полностью отказался от компьютерной графики, чтобы продолжение не выглядело чрезмерно современным. Конечно, события фильма происходят в наше время и тут порой видны компьютеры и мобильные телефоны, но по большей части 'Битджус Битлджус' напоминает своего рода ретро-кино, каким был также и оригинал. Подобный художественный стиль Бертона здесь к мету, он интригует и заставляет с большим интересом следить за всей этой интригующей фантасмагорией. Но при всей моей любви к Дженне Ортеге и Вайноне Райдер, стоит признать, что без Майкла Китона сиквел был бы обречен и актер это сам прекрасно понимает, а потому отыгрывает свою роль просто бесподобно.

Битлджус тут самый главный герой, он цепляет все внимание, смешит и местами даже пугает. Но если вы рассчитываете видеть Майкла Китона на протяжении всего фильма, то спешу вас немного разочаровать. потому что он появляется только тогда, когда это нужно для развития сюжета. Он слишком эксцентричный и странный, так что Тим Бертон выдает его нам в строго ограниченных количествах, однако этого на самом деле более, чем достаточно. Главное то, что каждая сцена с Майклом Китоном тут особенная. Он хорош как в проклятой пустыне, так и на кладбище или в церкви. Так что коронных моментов у него очень много даже при том, что общего экранного времени не особо много.

'Битлджус Битлджус' - это забавное и милое путешествие в прошлое. Актеры может и немного постарели в сравнении с оригинальным фильмом, но держатся они бодро и дарят почти два часа удивительной мистической фантасмагории.

8 из 10",2024-11-30T12:07:14Z,DzinDzon,0,5375969,0.0,0.0,2024-11-30T20:26:51.161Z,2024-11-30T20:26:51.161Z,588
3453508,4626783,«Стэтхем» поясняет за улей,Позитивный,"Невозможно не восхищаться тем, как Джейсон Стейтем постоянно стремится к новым знаниям и опыту. За свою жизнь он сменил множество профессий: работал перевозчиком, механиком, сантехником, гинекологом и многими другими. Однако с годами Джейсон осознал, что хочет найти более спокойное занятие, связанное с природой. Он решил посвятить себя разведению пчел. Что может быть более умиротворяющим, чем сбор меда вдали от городской суеты с минимальной необходимостью в общении?

Но контакт с человеком всё таки был. Добрая бабушка. И её обманули.

И снова приходится бросать все дела, и снова приходится бить морды “плохим” парням. Но Стейтем должен для этого зарядиться мотивацией, и на этот раз она следующая: «Мёд не водка, много не выпьешь». Нет, не то.. «Сладок мёд, да не по две ложки в рот», тоже не то.. «Муха не стрекоза, пчела не воробей. Не “говори” за глаза, а в “лицо” бей»

Весь фильм похож на компьютерную игру. В нём есть уровни, на каждом из которых встречаются свои враги, и с каждым уровнем сложность растёт. Среди врагов — офисные работники, полицейские, агенты ФБР и отпетые бандиты. Также есть боссы и мини-боссы: от сумасшедшей, словно сошедшей из мира киберпанка, до устрашающего мужика с кибернетическими имплантатами. Всё это выглядит зрелищно и стильно.

В противовес стальным шарам Стейтема в фильме присутствует попутчица по несчастью — довольно смуглый коп с большим ртом. И нет, это не Дуэйн Джонсон, которого я бы очень хотел увидеть (или нет, тогда бы Стейтем стал второстепенным персонажем). Это персонаж Эмми Рейвер-Лэмпман, что за весь фильм ничего не сделала, кроме осуждающего взгляда. Действительно, она хочет покончить с несправедливостью, но для этого ничего не делает, кроме как гоняется за главным персонажем, и не знает в конце отпустить его или арестовать. Если хотели сделать самого бесполезного и раздражающего персонажа в мире, то это он!

Если пытаться как-то охарактеризовать фильм, причислить его к группе, то это незамысловатый яркий боевик, где все крутится вокруг любимого актера. Такие фильмы сложно оценивать, потому что все недочеты фильма вытаскивает дикая харизма, ради которой, собственно, и идут смотреть фильм. Джейсон Стейтем, Дуэйн Джонсон, Том Круз, в прошлом — Брюс Уиллис, Сильвестр Сталлоне и т.д. Не актеры, что снимаются в фильмах. Это фильмы снимаются под этих актеров.

Очередная секретная организация, в которой, как оказалось, тоже работал Стейтем, теперь имеет структуру улья, а её главной книгой является пособие для пчеловодов. Я никогда раньше не испытывал такого желания прочитать о пчёлах. Если бы в фильме предлагали купить эту книгу, я бы обязательно её приобрёл.

Фильмы со Стейтемом — это настоящее произведение искусства, нестареющая классика, настоящий праздник в доме и повод побриться налысо. После просмотра таких фильмов хочется заглянуть в интернет и почитать сборник цитат. И я даже не могу осуждать эти работы. Актёр снимается для того, чтобы развлекать людей, дарить радость и мотивировать ходить в тренажёрный зал — разве это плохо?

7 из 10",2024-11-30T11:53:25Z,Dridora,0,187350119,0.0,0.0,2024-11-30T20:51:58.068Z,2024-11-30T20:51:58.068Z,460
3453502,5510094,Новая ловушка Шьямалана,Нейтральный,"Психологическое напряжение, погружение в саспенс и спокойствие застигнутого врасплох маньяка выдаёт нам новый триллер индийского постановщика. Прекрасное исполнение роли двойного человека Джошем Хартнеттом, паническая невозмутимость и специально крупные планы лиц (как у Корали Фаржа в «Субстанции»), чтобы зритель чувствовал дискомфорт от напряжения.

Перед нами интересная история, которая выливается в огромную рекламную компанию дочки режиссёра Салеки Шьямалан с её музыкальным творчеством. Но режиссёр Манодж отлично интегрировал это в стиль Альфреда Хичкока. Вот только если первая половина фильма интригует и вызывает напряжение, то вторая половина воспринимается словно другое кино. Зритель не знает, что скрывает примерный отец, пришедший на концерт с дочерью. Тут и толпы фанатов, и подготовка к мероприятию, и продажа аксессуаров.

Кажется, что режиссёр поведёт ленту в другое направление. Какая-нибудь паника, замкнутое пространство, откуда и будут «расти ноги» триллера. Зритель ждёт чего-то подобного, но фильм, довольно хорошо и интересно, вписывает причастность главного героя к этому мероприятию, давая зрителю подсказку. Не знаю, как проходят концерты на Западе, но постоянные перерывы  во время концерта, подготовка очередного шоу к песне продолжительностью 20-30 минут – это как-то странно. Вопросов к сюжету много, но режиссёр сохраняет напряжение тем, что главный герой пытается найти выход.

Картина великолепно водит персонажа по всем коридорам концертного зала, чтобы показать, как может действовать расчётливый и хладнокровный преступник в самых непредвиденных ситуациях: отвлечение внимания разными способами, кража пропусков, смена личности, акцент на драматической истории, прикрывание дочерью самые опасные места его легенды. Это выполнено великолепно. Ты понимаешь, что герой продумывает каждый шаг, что даже в непредвиденных обстоятельствах он видит на два хода вперёд.

Но после того, как основная концертная часть завершается, с привлечением неожиданных лиц, то дальше режиссёр теряет хватку. Привлекало замкнутое пространство, а дальше у нас демонстрация истории «true crime», которых, к сожалению, очень много. Тут начинает работать совершенно иной жанр, но фильм слишком быстро к нему переходит. Семья главного героя в неведении, отсюда у нас и типичные (особенно, когда они основаны на реальных событиях) истории про маньяков, которые в обычной жизни являются любящими отцами и примерными семьянинами. Сразу вспоминается «Мёрзлая земля», «Даммер», «Красивый, плохой, злой», «Кто вы, мистер Брукс» и так далее. «Ловушка» же будто начинает новую главу, раскрывая правду перед зрителем и довольно смело вписывает ОКР в мотивы персонажа, но этот прыжок в повествовании не остаётся не замеченным.

Открытая кульминация (как Шьямалан неоднократно делает) показывает, что нужно больше узнать о персонаже Хартнетта, но это уже будет другой фильм. Тут же возникает мнение, что лучше было бы закончить эту историю в одной локации, что именно ловушка исполняет все законы жанра и придаёт некий вкус этому напряжению. Но режиссёр посчитал иначе, дав дальнейшие развитие, раскрыв пространство для манёвров и попросту не смог обуздать это. Фильм хорош только наполовину, остальная часть превращается в другую, так и не завершённую историю.",2024-11-30T11:02:48.000Z,LonelyThrowBack,0,14240401,0.0,0.0,2024-11-30T20:16:39.424Z,2024-12-01T00:49:30.913Z,446
